Bud Rev 50 - 60,,,,,,,,
Age,Day one option,1 wk,4 wks,8 wks,13 wks,26 wks,52 wks,104 wks
17,"0,02748","0,02181","0,01485","0,01331","0,00827","0,00735","0,00668","0,00662"
18,"0,02748","0,02181","0,01485","0,01331","0,00827","0,00735","0,00668","0,00662"
19,"0,02748","0,02181","0,01485","0,01331","0,00827","0,00735","0,00668","0,00662"
20,"0,02968","0,02443","0,01485","0,01331","0,00827","0,00735","0,00668","0,00662"
21,"0,02968","0,02443","0,01485","0,01331","0,00827","0,00735","0,00668","0,00662"
22,"0,02968","0,02443","0,01485","0,01331","0,00827","0,00735","0,00668","0,00662"
23,"0,02968","0,02443","0,01485","0,01331","0,00827","0,00735","0,00668","0,00662"
24,"0,02968","0,02443","0,01485","0,01331","0,00827","0,00735","0,00668","0,00662"
25,"0,02968","0,02443","0,01485","0,01331","0,00827","0,00735","0,00689","0,00682"
26,"0,02968","0,02443","0,01485","0,01331","0,00827","0,00735","0,00689","0,00682"
27,"0,02968","0,02443","0,01485","0,01331","0,00827","0,00735","0,00689","0,00682"
28,"0,02968","0,02443","0,01485","0,01331","0,00827","0,00735","0,00689","0,00682"
29,"0,02968","0,02443","0,01485","0,01331","0,00827","0,00735","0,00689","0,00682"
30,"0,02968","0,02443","0,01485","0,01331","0,00955","0,00735","0,00689","0,00682"
31,"0,03051","0,02447","0,01485","0,01331","0,00955","0,00735","0,00693","0,00686"
32,"0,03199","0,02606","0,01584","0,01417","0,01017","0,00790","0,00748","0,00740"
33,"0,03256","0,02612","0,01584","0,01417","0,01017","0,00790","0,00752","0,00744"
34,"0,03261","0,02619","0,01584","0,01420","0,01017","0,00793","0,00752","0,00744"
35,"0,03264","0,02628","0,01584","0,01420","0,01019","0,00918","0,00848","0,00839"
36,"0,03419","0,02794","0,01683","0,01510","0,01085","0,00981","0,00910","0,00900"
37,"0,03425","0,02804","0,01683","0,01510","0,01085","0,00986","0,00918","0,00908"
38,"0,03491","0,02974","0,01782","0,01597","0,01148","0,01046","0,00980","0,00970"
39,"0,03495","0,03048","0,01881","0,01687","0,01208","0,01110","0,01042","0,01031"
