Bud Gtd 50 - 60,,,,,,,,
Age,Day one option,1 wk,4 wks,8 wks,13 wks,26 wks,52 wks,104 wks
17,"0,02968","0,02355","0,01604","0,01437","0,00894","0,00793","0,00722","0,00714"
18,"0,02968","0,02355","0,01604","0,01437","0,00894","0,00793","0,00722","0,00714"
19,"0,02968","0,02355","0,01604","0,01437","0,00894","0,00793","0,00722","0,00714"
20,"0,03057","0,02449","0,01604","0,01437","0,00894","0,00793","0,00722","0,00714"
21,"0,03057","0,02449","0,01604","0,01437","0,00894","0,00793","0,00722","0,00714"
22,"0,03057","0,02449","0,01604","0,01437","0,00894","0,00793","0,00722","0,00714"
23,"0,03057","0,02449","0,01604","0,01437","0,00894","0,00793","0,00722","0,00714"
24,"0,03057","0,02449","0,01604","0,01437","0,00894","0,00793","0,00722","0,00714"
25,"0,03205","0,02638","0,01604","0,01437","0,00894","0,00793","0,00744","0,00736"
26,"0,03205","0,02638","0,01604","0,01437","0,00894","0,00793","0,00744","0,00736"
27,"0,03205","0,02638","0,01604","0,01437","0,00894","0,00793","0,00744","0,00736"
28,"0,03205","0,02638","0,01604","0,01437","0,00894","0,00793","0,00744","0,00736"
29,"0,03205","0,02638","0,01604","0,01437","0,00894","0,00793","0,00744","0,00736"
30,"0,03205","0,02638","0,01604","0,01437","0,01031","0,00793","0,00744","0,00736"
31,"0,03295","0,02643","0,01604","0,01437","0,01031","0,00793","0,00748","0,00741"
32,"0,03455","0,02815","0,01711","0,01530","0,01098","0,00853","0,00807","0,00799"
33,"0,03516","0,02821","0,01711","0,01530","0,01098","0,00853","0,00813","0,00804"
34,"0,03521","0,02828","0,01711","0,01534","0,01098","0,00857","0,00813","0,00804"
35,"0,03525","0,02838","0,01711","0,01534","0,01100","0,00992","0,00915","0,00907"
36,"0,03693","0,03018","0,01818","0,01631","0,01172","0,01060","0,00983","0,00972"
37,"0,03698","0,03028","0,01818","0,01631","0,01172","0,01064","0,00992","0,00981"
38,"0,03770","0,03211","0,01925","0,01725","0,01240","0,01130","0,01058","0,01047"
39,"0,03775","0,03292","0,02031","0,01822","0,01305","0,01199","0,01125","0,01114"
40,"0,03778","0,03305","0,02031","0,01823","0,01307","0,01205","0,01138","0,01127"
41,"0,03925","0,03435","0,02138","0,01916","0,01377","0,01276","0,01208","0,01196"
42,"0,04058","0,03554","0,02220","0,02012","0,01445","0,01343","0,01278","0,01260"
43,"0,04064","0,03567","0,02220","0,02012","0,01445","0,01351","0,01285","0,01260"
44,"0,04172","0,03662","0,02298","0,02124","0,01526","0,01436","0,01364","0,01329"
45,"0,04298","0,03776","0,02387","0,02191","0,01571","0,01496","0,01433","0,01367"
46,"0,04429","0,03888","0,02476","0,02246","0,01612","0,01541","0,01483","0,01400"
47,"0,04730","0,04146","0,02667","0,02406","0,01841","0,01654","0,01592","0,01586"
48,"0,05030","0,04402","0,02856","0,02582","0,01976","0,01769","0,01703","0,01672"
49,"0,05211","0,04562","0,02968","0,02664","0,02039","0,01962","0,01865","0,01688"
50,"0,05396","0,04725","0,03095","0,02777","0,02126","0,02057","0,01961","0,01741"
51,"0,05740","0,05023","0,03337","0,02997","0,02293","0,02231","0,02117","0,01834"
52,"0,06235","0,05447","0,03666","0,03315","0,02536","0,02451","0,02333","0,01954"
53,"0,06710","0,05853","0,03979","0,03634","0,02783","0,02669","0,02546","0,02035"
54,"0,07492","0,06523","0,04446","0,04062","0,03103","0,02938","0,02847","0,02362"
